cohort_month,activity_month,users,revenue
2017-01-01,2017-09-01,5,0
2017-01-01,2017-10-01,5,0
2017-01-01,2017-11-01,5,0
2017-01-01,2017-12-01,5,0
2017-02-01,2017-02-01,11,0
2017-02-01,2017-03-01,10,0
2017-02-01,2017-04-01,9,0
2017-02-01,2017-05-01,7,0
2017-02-01,2017-06-01,7,0
2017-02-01,2017-07-01,7,0
2017-02-01,2017-08-01,6,0
2017-02-01,2017-09-01,6,0
2017-02-01,2017-10-01,6,0
2017-02-01,2017-11-01,6,0
2017-02-01,2017-12-01,6,0
2017-03-01,2017-03-01,7,0
2017-03-01,2017-04-01,4,0
2017-03-01,2017-05-01,4,0
2017-03-01,2017-06-01,5,0
2017-03-01,2017-07-01,4,0
2017-03-01,2017-08-01,4,0
2017-03-01,2017-09-01,3,0
2017-03-01,2017-10-01,5,0
2017-03-01,2017-11-01,4,0
2017-03-01,2017-12-01,4,0
2017-04-01,2017-04-01,3,0
2017-04-01,2017-05-01,1,0
2017-04-01,2017-06-01,2,0
2017-04-01,2017-07-01,2,0
2017-04-01,2017-08-01,1,0
2017-04-01,2017-09-01,0,0
2017-04-01,2017-10-01,0,0
2017-04-01,2017-11-01,0,0
2017-04-01,2017-12-01,0,0
2017-05-01,2017-05-01,5,0
2017-05-01,2017-06-01,2,0
2017-05-01,2017-07-01,3,0
2017-05-01,2017-08-01,5,0
2017-05-01,2017-09-01,4,0
2017-05-01,2017-10-01,4,0
2017-05-01,2017-11-01,4,0
2017-05-01,2017-12-01,4,0
2017-06-01,2017-06-01,8,0
2017-06-01,2017-07-01,7,0
2017-06-01,2017-08-01,7,0
2017-06-01,2017-09-01,6,0
2017-06-01,2017-10-01,6,0
2017-06-01,2017-11-01,6,0
2017-06-01,2017-12-01,6,0
2017-07-01,2017-07-01,8,0
2017-07-01,2017-08-01,6,0
2017-07-01,2017-09-01,7,0
2017-07-01,2017-10-01,7,0
2017-07-01,2017-11-01,7,0
2017-07-01,2017-12-01,7,0
2017-08-01,2017-08-01,10,0
2017-08-01,2017-09-01,7,0
2017-08-01,2017-10-01,6,0
2017-08-01,2017-11-01,7,0
2017-08-01,2017-12-01,7,0
2017-09-01,2017-09-01,5,0
2017-09-01,2017-10-01,5,0
2017-09-01,2017-11-01,4,0
2017-09-01,2017-12-01,3,0
2017-10-01,2017-10-01,7,0
2017-10-01,2017-11-01,4,0
2017-10-01,2017-12-01,4,0
2017-11-01,2017-11-01,11,0
2017-11-01,2017-12-01,6,0
2017-12-01,2017-12-01,2,0
